,index (ignore),SOC code (occupation label),"Income (Yscore weighted with importance, formula in report)",Satisfaction,Learnability,Security,score (mean of the 4),color,Career Cluster,Career Pathway,Occupation
1341,1441,51-5113.00,2045.234518,361.3378258,-1594.257692,1544.811978,589.2816574,0.324249633,"Arts, Audio/Video Technology and Communications",Printing Technology,Print Binding and Finishing Workers
1342,1354,49-9061.00,2093.880097,362.7724604,-1593.438951,1488.368453,587.8955148,0.322565265,"Arts, Audio/Video Technology and Communications",Audio and Video Technology and Film,Camera and Photographic Equipment Repairers
1343,1355,49-9061.00,2093.880097,362.7724604,-1593.438951,1488.368453,587.8955148,0.322565265,Manufacturing,"Maintenance, Installation and Repair",Camera and Photographic Equipment Repairers
1344,1523,51-9151.00,2031.019134,355.7671532,-1587.920739,1552.403739,587.8173219,0.322470249,Manufacturing,Production,Photographic Process Workers and Processing Machine Operators
1345,1522,51-9151.00,2031.019134,355.7671532,-1587.920739,1552.403739,587.8173219,0.322470249,"Arts, Audio/Video Technology and Communications",Visual Arts,Photographic Process Workers and Processing Machine Operators
1346,1145,43-5071.00,2021.186393,350.0995059,-1652.37637,1629.881344,587.1977183,0.321717339,Business Management and Administration,Administrative and Information Support,"Shipping, Receiving, and Traffic Clerks"
1347,1146,43-5071.00,2021.186393,350.0995059,-1652.37637,1629.881344,587.1977183,0.321717339,"Transportation, Distribution and Logistics",Warehousing and Distribution Center Operations,"Shipping, Receiving, and Traffic Clerks"
1348,1459,51-6064.00,2011.303733,356.3592942,-1540.727628,1518.341195,586.3191487,0.320649747,Manufacturing,"Maintenance, Installation and Repair","Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
1349,1460,51-6064.00,2011.303733,356.3592942,-1540.727628,1518.341195,586.3191487,0.320649747,Manufacturing,Production,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
1350,1368,49-9094.00,2050.872536,362.0988539,-1598.104278,1529.441793,586.0772263,0.320355775,Manufacturing,"Maintenance, Installation and Repair",Locksmiths and Safe Repairers
1351,1500,51-9061.00,2038.691165,351.4471098,-1614.711417,1566.445359,585.4680543,0.319615541,Manufacturing,Quality Assurance,"Inspectors, Testers, Sorters, Samplers, and Weighers"
1352,1499,51-9061.00,2038.691165,351.4471098,-1614.711417,1566.445359,585.4680543,0.319615541,Manufacturing,Production,"Inspectors, Testers, Sorters, Samplers, and Weighers"
1353,1498,51-9061.00,2038.691165,351.4471098,-1614.711417,1566.445359,585.4680543,0.319615541,Manufacturing,"Maintenance, Installation and Repair","Inspectors, Testers, Sorters, Samplers, and Weighers"
1354,1559,53-3041.00,1998.171243,351.3610002,-1631.921596,1624.1054,585.4290119,0.319568098,"Transportation, Distribution and Logistics",Transportation Operations,Taxi Drivers and Chauffeurs
1355,1220,47-2041.00,2002.445221,350.0093008,-1579.637695,1568.339038,585.2889664,0.319397922,Architecture and Construction,Construction,Carpet Installers
1356,1424,51-4061.00,2049.054777,355.1011917,-1557.143252,1489.216183,584.057225,0.317901174,Manufacturing,Production,"Model Makers, Metal and Plastic"
1357,1017,39-7011.00,1988.058598,352.8764399,-1703.347128,1698.480385,584.0170738,0.317852385,Hospitality and Tourism,Travel and Tourism,Tour Guides and Escorts
1358,1405,51-3091.00,1995.154659,359.694809,-1579.53056,1559.243541,583.6406121,0.317394928,"Agriculture, Food and Natural Resources",Food Products and Processing Systems,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
1359,1465,51-7011.00,2044.072448,352.4592081,-1549.921681,1485.516102,583.0315193,0.31665479,Manufacturing,Production,Cabinetmakers and Bench Carpenters
1360,1352,49-9052.00,2035.105081,357.6770628,-1578.645204,1516.371627,582.6271418,0.316163411,"Arts, Audio/Video Technology and Communications",Telecommunications,Telecommunications Line Installers and Repairers
1361,1353,49-9052.00,2035.105081,357.6770628,-1578.645204,1516.371627,582.6271418,0.316163411,Manufacturing,"Maintenance, Installation and Repair",Telecommunications Line Installers and Repairers
1362,1260,47-4031.00,2006.273012,349.8891416,-1558.771276,1532.237482,582.4070898,0.315896015,Manufacturing,"Maintenance, Installation and Repair",Fence Erectors
1363,1259,47-4031.00,2006.273012,349.8891416,-1558.771276,1532.237482,582.4070898,0.315896015,Architecture and Construction,Construction,Fence Erectors
1364,1413,51-4021.00,2037.6036,354.6793526,-1556.85575,1494.019826,582.361757,0.315840929,Manufacturing,Production,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
1365,1224,47-2051.00,1985.931342,348.400768,-1566.64827,1558.855679,581.6348795,0.314957666,Architecture and Construction,Construction,Cement Masons and Concrete Finishers
1366,1461,51-6091.00,1992.810623,356.0187375,-1539.018512,1516.262928,581.5184442,0.314816179,Manufacturing,Production,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
1367,1504,51-9071.06,2017.777895,348.2699039,-1585.357905,1544.672952,581.3407117,0.314600208,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Gem and Diamond Workers
1368,1503,51-9071.06,2017.777895,348.2699039,-1585.357905,1544.672952,581.3407117,0.314600208,Manufacturing,Production,Gem and Diamond Workers
1369,1082,43-2021.00,1991.972596,349.6190682,-1711.002866,1694.065608,581.1636015,0.314384993,Business Management and Administration,Administrative and Information Support,Telephone Operators
1370,1326,49-3043.00,2032.067077,359.975387,-1543.432182,1475.169234,580.9448789,0.314119213,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Rail Car Repairers
1371,1325,49-3043.00,2032.067077,359.975387,-1543.432182,1475.169234,580.9448789,0.314119213,Manufacturing,"Maintenance, Installation and Repair",Rail Car Repairers
1372,1136,43-5041.00,2006.487172,349.1692949,-1604.913922,1567.716766,579.6148277,0.312503003,Government and Public Administration,Regulation,"Meter Readers, Utilities"
1373,1513,51-9083.00,2013.98585,351.9070759,-1571.780698,1524.005315,579.5293856,0.312399179,Manufacturing,Production,Ophthalmic Laboratory Technicians
1374,1512,51-9083.00,2013.98585,351.9070759,-1571.780698,1524.005315,579.5293856,0.312399179,Health Science,Therapeutic Services,Ophthalmic Laboratory Technicians
1375,1511,51-9083.00,2013.98585,351.9070759,-1571.780698,1524.005315,579.5293856,0.312399179,Health Science,Diagnostic Services,Ophthalmic Laboratory Technicians
1376,1452,51-6052.00,1994.057855,350.8123857,-1606.171965,1579.18495,579.4708064,0.312327996,Human Services,Personal Care Services,"Tailors, Dressmakers, and Custom Sewers"
1377,1425,51-4062.00,2017.339054,349.4772808,-1563.100708,1514.161984,579.4694028,0.312326291,Manufacturing,Production,"Patternmakers, Metal and Plastic"
1378,1521,51-9141.00,2017.602198,354.1303914,-1564.142013,1508.678744,579.0673303,0.311837713,Manufacturing,Production,Semiconductor Processors
1379,1520,51-9141.00,2017.602198,354.1303914,-1564.142013,1508.678744,579.0673303,0.311837713,Manufacturing,"Maintenance, Installation and Repair",Semiconductor Processors
1380,1242,47-2161.00,1974.375025,350.5940956,-1562.604401,1553.836059,579.0501947,0.311816891,Architecture and Construction,Construction,Plasterers and Stucco Masons
1381,999,39-3012.00,1987.652851,345.711466,-1653.417367,1634.741817,578.6721916,0.311357561,Hospitality and Tourism,"Recreation, Amusements and Attractions",Gaming and Sports Book Writers and Runners
1382,1530,51-9195.04,2021.356362,349.8875272,-1552.880278,1494.891766,578.3138442,0.310922116,Manufacturing,Production,"Glass Blowers, Molders, Benders, and Finishers"
1383,1422,51-4051.00,2002.391069,352.2785292,-1534.682874,1493.192527,578.2948128,0.31089899,Manufacturing,Production,Metal-Refining Furnace Operators and Tenders
1384,1398,51-3011.00,1978.674892,347.2138181,-1577.790939,1563.103023,577.8001987,0.31029796,Manufacturing,Production,Bakers
1385,1397,51-3011.00,1978.674892,347.2138181,-1577.790939,1563.103023,577.8001987,0.31029796,Hospitality and Tourism,Restaurants and Food/Beverage Services,Bakers
1386,1468,51-7032.00,2040.745088,347.7047737,-1561.644888,1484.281537,577.7716274,0.310263242,Manufacturing,Production,"Patternmakers, Wood"
1387,1455,51-6062.00,2002.969965,353.0087154,-1521.9082,1476.71574,577.696555,0.310172018,Manufacturing,"Maintenance, Installation and Repair","Textile Cutting Machine Setters, Operators, and Tenders"
1388,1456,51-6062.00,2002.969965,353.0087154,-1521.9082,1476.71574,577.696555,0.310172018,Manufacturing,Production,"Textile Cutting Machine Setters, Operators, and Tenders"
1389,1244,47-2181.00,1966.204921,347.9148329,-1550.401975,1544.18308,576.9752146,0.309295482,Architecture and Construction,Construction,Roofers
1390,1148,43-5081.01,1977.068492,343.4552494,-1642.387776,1629.702609,576.9596438,0.309276561,"Marketing, Sales and Service",Professional Sales and Marketing,"Stock Clerks, Sales Floor"
1391,1147,43-5081.01,1977.068492,343.4552494,-1642.387776,1629.702609,576.9596438,0.309276561,"Marketing, Sales and Service",Buying and Merchandising,"Stock Clerks, Sales Floor"
1392,1581,53-6031.00,1992.448108,351.8623472,-1567.45067,1530.130914,576.7476747,0.309018988,"Marketing, Sales and Service",Buying and Merchandising,Automotive and Watercraft Service Attendants
1393,1582,53-6031.00,1992.448108,351.8623472,-1567.45067,1530.130914,576.7476747,0.309018988,"Transportation, Distribution and Logistics",Transportation Operations,Automotive and Watercraft Service Attendants
1394,969,35-2015.00,1954.208561,344.1083995,-1616.56777,1624.342252,576.5228605,0.308745805,Hospitality and Tourism,Restaurants and Food/Beverage Services,"Cooks, Short Order"
1395,1383,51-2022.00,2005.220036,353.8384425,-1570.725134,1516.890737,576.3060206,0.308482313,Manufacturing,Production,Electrical and Electronic Equipment Assemblers
1396,1382,51-2022.00,2005.220036,353.8384425,-1570.725134,1516.890737,576.3060206,0.308482313,Manufacturing,"Maintenance, Installation and Repair",Electrical and Electronic Equipment Assemblers
1397,1429,51-4111.00,2041.014987,349.9764488,-1551.636769,1465.782056,576.2841807,0.308455774,Manufacturing,Production,Tool and Die Makers
1398,968,35-2014.00,1960.15869,342.8394571,-1561.645358,1560.520029,575.4682045,0.307464242,Hospitality and Tourism,Restaurants and Food/Beverage Services,"Cooks, Restaurant"
1399,1302,49-2093.00,2011.604472,354.1771507,-1571.986172,1506.129411,574.9812155,0.306872478,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,"Electrical and Electronics Installers and Repairers, Transportation Equipment"
1400,1081,43-2011.00,1962.706858,348.614996,-1667.261308,1653.756519,574.4542663,0.306232157,Hospitality and Tourism,Lodging,"Switchboard Operators, Including Answering Service"
1401,1080,43-2011.00,1962.706858,348.614996,-1667.261308,1653.756519,574.4542663,0.306232157,Business Management and Administration,Administrative and Information Support,"Switchboard Operators, Including Answering Service"
1402,1434,51-4191.00,2003.255016,351.6504576,-1546.121901,1484.167098,573.2376677,0.304753809,Manufacturing,Production,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
1403,1578,53-6011.00,1936.258865,347.6220461,-1557.445965,1559.759223,571.5485424,0.302701272,"Transportation, Distribution and Logistics",Transportation Operations,Bridge and Lock Tenders
1404,917,31-9094.00,2000.221316,351.7434653,-1700.703823,1633.690919,571.2379693,0.302323879,Health Science,Health Informatics,Medical Transcriptionists
1405,1041,41-2012.00,1970.531282,339.9886172,-1625.460486,1597.807514,570.716732,0.301690499,Hospitality and Tourism,"Recreation, Amusements and Attractions",Gaming Change Persons and Booth Cashiers
1406,1042,41-2012.00,1970.531282,339.9886172,-1625.460486,1597.807514,570.716732,0.301690499,"Marketing, Sales and Service",Professional Sales and Marketing,Gaming Change Persons and Booth Cashiers
1407,1515,51-9121.00,1958.550872,347.6634558,-1490.706348,1464.503122,570.0027754,0.300822936,Manufacturing,Production,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
1408,1557,53-3032.00,1955.069611,348.8750198,-1513.402631,1485.817868,569.089967,0.299713738,"Transportation, Distribution and Logistics",Transportation Operations,Heavy and Tractor-Trailer Truck Drivers
1409,1133,43-5021.00,1957.970379,342.2957775,-1606.184525,1581.256344,568.8344937,0.299403301,Business Management and Administration,Administrative and Information Support,Couriers and Messengers
1410,879,29-2071.00,1975.169273,345.098265,-1655.106614,1607.758035,568.2297399,0.298668435,Health Science,Health Informatics,Medical Records and Health Information Technicians
1411,1428,51-4081.00,1965.600985,348.3586908,-1502.507187,1460.734452,568.0467353,0.298446057,Manufacturing,Production,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
1412,1562,53-4012.00,1925.766756,344.0637385,-1510.148663,1506.100942,566.4456936,0.296500554,"Arts, Audio/Video Technology and Communications",Visual Arts,Locomotive Firers
1413,1563,53-4012.00,1925.766756,344.0637385,-1510.148663,1506.100942,566.4456936,0.296500554,"Transportation, Distribution and Logistics",Transportation Operations,Locomotive Firers
1414,997,39-2021.00,1938.801173,343.498343,-1599.760423,1582.235444,566.1936343,0.296194265,"Agriculture, Food and Natural Resources",Food Products and Processing Systems,Nonfarm Animal Caretakers
1415,996,39-2021.00,1938.801173,343.498343,-1599.760423,1582.235444,566.1936343,0.296194265,"Agriculture, Food and Natural Resources",Animal Systems,Nonfarm Animal Caretakers
1416,1329,49-3053.00,1979.05136,349.4402917,-1512.004634,1447.321094,565.9520279,0.295900678,Manufacturing,"Maintenance, Installation and Repair",Outdoor Power Equipment and Other Small Engine Mechanics
1417,1330,49-3053.00,1979.05136,349.4402917,-1512.004634,1447.321094,565.9520279,0.295900678,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Outdoor Power Equipment and Other Small Engine Mechanics
1418,1313,49-3021.00,1969.264917,343.8741367,-1519.694703,1463.971341,564.3539229,0.293958743,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Automotive Body and Related Repairers
1419,1394,51-2092.00,1927.793751,339.8351897,-1525.26552,1514.966564,564.3324961,0.293932707,Manufacturing,Production,Team Assemblers
1420,974,35-3022.01,1901.863548,340.4922533,-1562.650372,1569.606761,562.3280478,0.291497005,Hospitality and Tourism,Restaurants and Food/Beverage Services,Baristas
1421,1407,51-3092.00,1938.912178,341.3581681,-1547.140038,1515.75589,562.2215495,0.291367594,Health Science,Support Services,Food Batchmakers
1422,1406,51-3092.00,1938.912178,341.3581681,-1547.140038,1515.75589,562.2215495,0.291367594,"Agriculture, Food and Natural Resources",Food Products and Processing Systems,Food Batchmakers
1423,1359,49-9071.00,1976.346077,351.4801224,-1486.634648,1404.500106,561.4229141,0.290397133,Architecture and Construction,Construction,"Maintenance and Repair Workers, General"
1424,1360,49-9071.00,1976.346077,351.4801224,-1486.634648,1404.500106,561.4229141,0.290397133,Manufacturing,"Maintenance, Installation and Repair","Maintenance and Repair Workers, General"
1425,1430,51-4121.06,1952.231079,339.5451299,-1518.738804,1472.407319,561.361181,0.290322119,Manufacturing,Production,"Welders, Cutters, and Welder Fitters"
1426,1250,47-3012.00,1940.650143,343.0673358,-1521.296216,1482.4056,561.2067158,0.29013442,Architecture and Construction,Construction,Helpers--Carpenters
1427,1437,51-4194.00,1965.88346,340.2768709,-1469.894404,1407.775428,561.0103389,0.289895793,Manufacturing,Production,"Tool Grinders, Filers, and Sharpeners"
1428,1531,51-9195.05,1923.265676,334.7383441,-1525.807365,1511.55991,560.9391412,0.289809278,Manufacturing,Production,"Potters, Manufacturing"
1429,1418,51-4033.00,1956.39527,339.342375,-1475.267301,1422.130575,560.6502299,0.289458208,Manufacturing,Production,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
1430,1084,43-3021.01,1948.585239,336.5503793,-1631.370269,1588.190131,560.4888699,0.289262131,Business Management and Administration,Business Financial Management and Accounting,Statement Clerks
1431,1288,47-5061.00,1910.040173,342.8500654,-1478.183796,1465.218265,559.9811768,0.288645209,"Agriculture, Food and Natural Resources",Natural Resources Systems,"Roof Bolters, Mining"
1432,1553,53-3021.00,1890.025819,335.7442205,-1510.295134,1522.762105,559.5592528,0.288132509,"Transportation, Distribution and Logistics",Transportation Operations,"Bus Drivers, Transit and Intercity"
1433,1436,51-4193.00,1925.343319,340.317504,-1511.253958,1482.941154,559.3370049,0.287862445,Manufacturing,Production,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic"
1434,1420,51-4035.00,1960.188833,339.0758631,-1510.801312,1448.715861,559.2948112,0.287811173,Manufacturing,Production,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
1435,1524,51-9191.00,1939.233519,339.700318,-1492.160804,1445.859438,558.1581178,0.286429922,Manufacturing,Production,Adhesive Bonding Machine Operators and Tenders
1436,934,33-3011.00,1879.280964,336.6126312,-1600.690228,1614.009563,557.3032326,0.28539111,"Law, Public Safety, Corrections and Security",Law Enforcement Services,Bailiffs
1437,1266,47-4051.00,1895.436115,336.2675011,-1463.898246,1460.524756,557.0825315,0.285122925,Architecture and Construction,Construction,Highway Maintenance Workers
1438,1267,47-4051.00,1895.436115,336.2675011,-1463.898246,1460.524756,557.0825315,0.285122925,Architecture and Construction,Maintenance/Operations,Highway Maintenance Workers
1439,1495,51-9032.00,1945.402756,336.5764576,-1464.21958,1409.309039,556.7671679,0.284739712,Manufacturing,Production,"Cutting and Slicing Machine Setters, Operators, and Tenders"
1440,1269,47-4061.00,1904.417217,338.9523749,-1438.587038,1420.175424,556.2394944,0.284098511,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Rail-Track Laying and Maintenance Equipment Operators
1441,1268,47-4061.00,1904.417217,338.9523749,-1438.587038,1420.175424,556.2394944,0.284098511,Architecture and Construction,Construction,Rail-Track Laying and Maintenance Equipment Operators
1442,1595,53-7021.00,1925.631708,339.354109,-1485.168847,1443.367242,555.796053,0.283559664,Architecture and Construction,Construction,Crane and Tower Operators
1443,1596,53-7021.00,1925.631708,339.354109,-1485.168847,1443.367242,555.796053,0.283559664,"Transportation, Distribution and Logistics",Transportation Operations,Crane and Tower Operators
1444,1529,51-9195.03,1933.177252,335.3973029,-1528.687927,1482.96977,555.7140994,0.283460078,Manufacturing,Production,"Stone Cutters and Carvers, Manufacturing"
1445,1435,51-4192.00,1934.257614,336.6726004,-1524.721554,1474.617939,555.20665,0.282843452,Manufacturing,Production,"Layout Workers, Metal and Plastic"
1446,1039,41-2011.00,1904.866111,331.0868312,-1617.774775,1602.559691,555.1844645,0.282816493,"Marketing, Sales and Service",Buying and Merchandising,Cashiers
1447,1040,41-2011.00,1904.866111,331.0868312,-1617.774775,1602.559691,555.1844645,0.282816493,"Marketing, Sales and Service",Professional Sales and Marketing,Cashiers
1448,1527,51-9194.00,1923.423304,334.9390123,-1505.038315,1467.384118,555.1770299,0.282807459,"Arts, Audio/Video Technology and Communications",Printing Technology,Etchers and Engravers
1449,1528,51-9194.00,1923.423304,334.9390123,-1505.038315,1467.384118,555.1770299,0.282807459,Manufacturing,Production,Etchers and Engravers
1450,1496,51-9041.00,1928.496353,340.4589358,-1474.826361,1425.925408,555.013584,0.282608848,Manufacturing,Production,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
1451,1414,51-4022.00,1911.861524,337.9953906,-1491.618244,1454.692705,553.2328437,0.280444985,Manufacturing,Production,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
1452,1221,47-2042.00,1880.489713,332.2827647,-1547.172204,1543.851555,552.3629571,0.279387943,Architecture and Construction,Construction,"Floor Layers, Except Carpet, Wood, and Hard Tiles"
1453,1235,47-2131.00,1891.05579,331.3037018,-1484.747385,1470.103505,551.9289031,0.278860504,Architecture and Construction,Construction,"Insulation Workers, Floor, Ceiling, and Wall"
1454,1532,51-9195.07,1900.880768,337.1355283,-1479.263522,1446.661544,551.3535795,0.2781614,Manufacturing,Production,Molding and Casting Workers
1455,1283,47-5041.00,1899.022738,339.1999843,-1447.609548,1414.395954,551.252282,0.278038309,"Agriculture, Food and Natural Resources",Natural Resources Systems,Continuous Mining Machine Operators
1456,1284,47-5041.00,1899.022738,339.1999843,-1447.609548,1414.395954,551.252282,0.278038309,Architecture and Construction,Construction,Continuous Mining Machine Operators
1457,1506,51-9071.07,1904.513167,329.8265418,-1489.501108,1459.578744,551.1043362,0.277858533,Manufacturing,Production,Precious Metal Workers
1458,1505,51-9071.07,1904.513167,329.8265418,-1489.501108,1459.578744,551.1043362,0.277858533,Manufacturing,"Maintenance, Installation and Repair",Precious Metal Workers
1459,1169,43-9022.00,1894.38096,330.1099723,-1576.561434,1550.569311,549.6247025,0.276060559,Business Management and Administration,Administrative and Information Support,Word Processors and Typists
1460,1336,49-9012.00,1906.488166,338.0934577,-1476.367203,1428.464005,549.1696063,0.275507549,Architecture and Construction,Maintenance/Operations,"Control and Valve Installers and Repairers, Except Mechanical Door"
1461,1388,51-2031.00,1916.796599,334.833653,-1468.083421,1410.720019,548.5667127,0.274774944,Manufacturing,"Maintenance, Installation and Repair",Engine and Other Machine Assemblers
1462,1390,51-2031.00,1916.796599,334.833653,-1468.083421,1410.720019,548.5667127,0.274774944,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Engine and Other Machine Assemblers
1463,1389,51-2031.00,1916.796599,334.833653,-1468.083421,1410.720019,548.5667127,0.274774944,Manufacturing,Production,Engine and Other Machine Assemblers
1464,1408,51-3093.00,1888.309908,332.4266218,-1481.501296,1454.067246,548.3256198,0.274481981,"Agriculture, Food and Natural Resources",Food Products and Processing Systems,Food Cooking Machine Operators and Tenders
1465,1374,49-9098.00,1890.787958,340.1521199,-1469.087262,1431.225953,548.2696923,0.27441402,Manufacturing,"Maintenance, Installation and Repair","Helpers--Installation, Maintenance, and Repair Workers"
1466,1373,49-9098.00,1890.787958,340.1521199,-1469.087262,1431.225953,548.2696923,0.27441402,Architecture and Construction,Construction,"Helpers--Installation, Maintenance, and Repair Workers"
1467,1533,51-9196.00,1881.409832,330.8179508,-1448.701034,1423.97145,546.8745495,0.272718715,Manufacturing,Production,"Paper Goods Machine Setters, Operators, and Tenders"
1468,1597,53-7031.00,1865.4484,330.565683,-1431.862527,1421.45694,546.4021241,0.272144648,Architecture and Construction,Construction,Dredge Operators
1469,1417,51-4032.00,1899.453186,333.8814628,-1462.26696,1410.786195,545.4634712,0.271004046,Manufacturing,Production,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
1470,1514,51-9111.00,1850.77967,331.8732522,-1465.963076,1463.628901,545.079687,0.270537691,Manufacturing,Production,Packaging and Filling Machine Operators and Tenders
1471,1237,47-2141.00,1867.00004,327.6029954,-1495.875869,1481.277638,545.0012011,0.270442319,Architecture and Construction,Construction,"Painters, Construction and Maintenance"
1472,1280,47-5021.00,1864.267693,332.0212203,-1408.065888,1391.24237,544.8663489,0.270278454,Architecture and Construction,Construction,"Earth Drillers, Except Oil and Gas"
1473,1279,47-5021.00,1864.267693,332.0212203,-1408.065888,1391.24237,544.8663489,0.270278454,"Agriculture, Food and Natural Resources",Natural Resources Systems,"Earth Drillers, Except Oil and Gas"
1474,1204,45-3011.00,1861.556136,335.4417457,-1462.908835,1443.31928,544.3520816,0.269653543,"Agriculture, Food and Natural Resources",Natural Resources Systems,Fishers and Related Fishing Workers
1475,1579,53-6021.00,1852.607813,326.2579061,-1540.202799,1536.095053,543.6894933,0.2688484,"Marketing, Sales and Service",Buying and Merchandising,Parking Lot Attendants
1476,1580,53-6021.00,1852.607813,326.2579061,-1540.202799,1536.095053,543.6894933,0.2688484,"Transportation, Distribution and Logistics",Transportation Operations,Parking Lot Attendants
1477,1432,51-4122.00,1867.520974,328.9641155,-1462.814952,1430.3087,540.9947092,0.265573838,Architecture and Construction,Construction,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
1478,1433,51-4122.00,1867.520974,328.9641155,-1462.814952,1430.3087,540.9947092,0.265573838,Manufacturing,Production,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders"
1479,1151,43-5081.03,1843.777233,320.9861327,-1509.216598,1506.96676,540.6283821,0.265128697,"Marketing, Sales and Service",Buying and Merchandising,"Stock Clerks- Stockroom, Warehouse, or Storage Yard"
1480,1152,43-5081.03,1843.777233,320.9861327,-1509.216598,1506.96676,540.6283821,0.265128697,"Marketing, Sales and Service",Professional Sales and Marketing,"Stock Clerks- Stockroom, Warehouse, or Storage Yard"
1481,1006,39-4021.00,1822.287508,324.7290874,-1499.768433,1513.660816,540.2272448,0.264641255,Human Services,Personal Care Services,Funeral Attendants
1482,1451,51-6051.00,1858.244213,321.3045977,-1477.749106,1456.628592,539.6070741,0.263887656,Manufacturing,Production,"Sewers, Hand"
1483,1450,51-6051.00,1858.244213,321.3045977,-1477.749106,1456.628592,539.6070741,0.263887656,Human Services,Personal Care Services,"Sewers, Hand"
1484,1427,51-4072.00,1877.33028,332.3019633,-1459.329269,1407.128985,539.3579896,0.263584981,Manufacturing,Production,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
1485,1453,51-6061.00,1862.326689,327.3719057,-1427.028696,1392.417335,538.7718084,0.262872684,Human Services,Personal Care Services,Textile Bleaching and Dyeing Machine Operators and Tenders
1486,1454,51-6061.00,1862.326689,327.3719057,-1427.028696,1392.417335,538.7718084,0.262872684,Manufacturing,Production,Textile Bleaching and Dyeing Machine Operators and Tenders
1487,1346,49-9043.00,1884.712434,332.2080289,-1406.974395,1342.93093,538.2192494,0.262201243,Manufacturing,"Maintenance, Installation and Repair","Maintenance Workers, Machinery"
1488,1314,49-3022.00,1851.267037,331.6333691,-1458.972561,1419.257808,535.7964133,0.259257139,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Automotive Glass Installers and Repairers
1489,1327,49-3051.00,1886.461298,328.6676535,-1408.742767,1332.763604,534.7874472,0.258031095,"Transportation, Distribution and Logistics",Facility and Mobile Equipment Maintenance,Motorboat Mechanics and Service Technicians
1490,1254,47-3016.00,1832.966149,324.9505365,-1440.134052,1420.604117,534.5966877,0.257799294,Architecture and Construction,Construction,Helpers--Roofers
1491,1001,39-3031.00,1807.026562,317.7303805,-1521.320573,1533.718648,534.2887544,0.25742511,Hospitality and Tourism,Lodging,"Ushers, Lobby Attendants, and Ticket Takers"
1492,1558,53-3033.00,1837.301911,321.1148657,-1457.220391,1428.444065,532.4101127,0.255142282,"Transportation, Distribution and Logistics",Transportation Operations,Light Truck or Delivery Services Drivers
1493,1234,47-2121.00,1834.823098,322.5308034,-1449.514768,1420.02109,531.9650561,0.254601472,Architecture and Construction,Construction,Glaziers
1494,1230,47-2073.00,1821.641058,323.1306352,-1384.023557,1362.852206,530.9000857,0.253307375,"Transportation, Distribution and Logistics",Transportation Operations,Operating Engineers and Other Construction Equipment Operators
1495,1229,47-2073.00,1821.641058,323.1306352,-1384.023557,1362.852206,530.9000857,0.253307375,Architecture and Construction,Construction,Operating Engineers and Other Construction Equipment Operators
1496,1227,47-2071.00,1811.713508,321.073805,-1382.176629,1369.26317,529.9684635,0.252175316,Architecture and Construction,Construction,"Paving, Surfacing, and Tamping Equipment Operators"
1497,1416,51-4031.00,1838.61866,323.0829957,-1406.317396,1364.280732,529.9162478,0.252111866,Manufacturing,Production,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
1498,1012,39-5092.00,1798.545603,317.6443609,-1512.483139,1512.817322,529.1310366,0.251157718,Human Services,Personal Care Services,Manicurists and Pedicurists
1499,1587,53-6051.07,1825.402424,324.1260377,-1423.172838,1385.500806,527.9641074,0.249739727,"Transportation, Distribution and Logistics",Transportation Operations,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
1500,1588,53-6051.07,1825.402424,324.1260377,-1423.172838,1385.500806,527.9641074,0.249739727,"Transportation, Distribution and Logistics","Transportation Systems/Infrastructure Planning, Management and Regulation","Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation"
